date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:36:07	241688/241688	---M--	200	added ('OK')	image/png	etag:%228e144215cb75d9cd799b12688cc20e7a%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e4453503b135e90a03d595_how%20to%20keep%20customer%20happy.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e4453503b135e90a03d595_how%20to%20keep%20customer%20happy.png	(from https://www.widelab.co/blog)
18:36:08	69599/69599	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/enhancing-your-digital-startup-product-6-steps-for-success.html	(from https://www.widelab.co/blog)
18:36:08	106702/106702	---M--	200	added ('OK')	image/png	etag:%22d1c6a13492c8cae5ec747e38615537fb%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e4b36785c46117e1c73a_Enhancing%20your%20digital%20startup%20product-%206%20Steps%20for%20success%20hero.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e4b36785c46117e1c73a_Enhancing%20your%20digital%20startup%20product-%206%20Steps%20for%20success%20hero.png	(from https://www.widelab.co/blog)
18:36:09	66877/66877	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:08%20GMT	https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app---episode-3.html	(from https://www.widelab.co/blog)
18:36:09	525681/525681	---M--	200	added ('OK')	image/png	etag:%2248165f6e4e011c7ee2cc0c45bfcd0a57%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e444cc82c0fa8d7d4f5326_internal%20to%20saas3.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66e444cc82c0fa8d7d4f5326_internal%20to%20saas3.png	(from https://www.widelab.co/blog)
18:36:10	58104/58104	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/success-story-scheidt-bachmann	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/success-story-scheidt-bachmann.html	(from https://www.widelab.co/blog)
18:36:11	908094/908094	---M--	200	added ('OK')	image/jpeg	etag:%22efd68ea646df3dc7a9d005c4a6f80bfe%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2f768770faa0111cbf0_Success%20story-%20Scheidt%20%26%20Bachmann.jpg	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9e2f768770faa0111cbf0_Success%20story-%20Scheidt%20&%20Bachmann.jpg	(from https://www.widelab.co/blog)
18:36:12	60697/60697	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/clutch-names-widelab-as-one-of-the-game-changing-ux-designers-in-poland.html	(from https://www.widelab.co/blog)
18:36:13	71051/71051	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-2.html	(from https://www.widelab.co/blog)
18:36:13	1069625/1069625	---M--	200	added ('OK')	image/png	etag:%227c670abd49da7bcc9b41aa80cb7fa9c3%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311c85b35810fed38a062f_saas2-1.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66311c85b35810fed38a062f_saas2-1.png	(from https://www.widelab.co/blog)
18:36:14	70229/70229	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/when-a-shower-just-wont-cut-it-how-to-be-the-most-creative-person-in-the-room.html	(from https://www.widelab.co/blog)
18:36:15	57927/57927	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/we-just-won-the-awwward-website-of-the-day.html	(from https://www.widelab.co/blog)
18:36:16	69018/69018	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:07%20GMT	https://www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/design-system-ikeas-approach-to-house-decorating.html	(from https://www.widelab.co/blog)
18:36:17	68495/68495	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/ux-design-process-in-widelab---redesign-case-study.html	(from https://www.widelab.co/blog)
18:36:18	63761/63761	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Mar%202025%2010:48:06%20GMT	https://www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/how-to-convert-your-internal-tool-into-a-profitable-saas-app-episode-1.html	(from https://www.widelab.co/blog)
18:36:18	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:41%20GMT	https://www.widelab.co/blog-categories/success-story	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/success-story	(from https://www.widelab.co/blog)
18:36:18	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:42%20GMT	https://www.widelab.co/blog-categories/psychology	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/psychology	(from https://www.widelab.co/blog)
18:36:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:42%20GMT	https://www.widelab.co/blog-categories/startup	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/startup	(from https://www.widelab.co/blog)
18:36:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:42%20GMT	https://www.widelab.co/blog-categories/saas	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/saas	(from https://www.widelab.co/blog)
18:36:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:42%20GMT	https://www.widelab.co/blog-categories/branding	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/branding	(from https://www.widelab.co/blog)
18:36:19	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:42%20GMT	https://www.widelab.co/blog-categories/design-system	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/design-system	(from https://www.widelab.co/blog)
18:36:20	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:43%20GMT	https://www.widelab.co/blog-categories/product-discovery	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-discovery	(from https://www.widelab.co/blog)
18:36:20	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:43%20GMT	https://www.widelab.co/blog-categories/product-design	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog-categories/product-design	(from https://www.widelab.co/blog)
18:36:20	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:43%20GMT	https://www.widelab.co/team/gosia-iwanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/gosia-iwanska	(from https://www.widelab.co/blog)
18:36:20	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:43%20GMT	https://www.widelab.co/team/uliana-kurzownik	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/uliana-kurzownik	(from https://www.widelab.co/blog)
18:36:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:44%20GMT	https://www.widelab.co/team/edgar-czop	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/edgar-czop	(from https://www.widelab.co/blog)
18:36:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:44%20GMT	https://www.widelab.co/team/jakub-wisniowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/jakub-wisniowski	(from https://www.widelab.co/blog)
18:36:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:44%20GMT	https://www.widelab.co/team/pawel-gis	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/pawel-gis	(from https://www.widelab.co/blog)
18:36:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:44%20GMT	https://www.widelab.co/team/bartosz-holubowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/bartosz-holubowicz	(from https://www.widelab.co/blog)
18:36:21	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:45%20GMT	https://www.widelab.co/team/grzegorz-meger	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-meger	(from https://www.widelab.co/blog)
18:36:22	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:45%20GMT	https://www.widelab.co/team/arek-sablewski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/arek-sablewski	(from https://www.widelab.co/blog)
18:36:22	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:45%20GMT	https://www.widelab.co/team/mariusz-bijok	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mariusz-bijok	(from https://www.widelab.co/blog)
18:36:22	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:45%20GMT	https://www.widelab.co/team/piotr-smietanka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/piotr-smietanka	(from https://www.widelab.co/blog)
18:36:22	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:45%20GMT	https://www.widelab.co/team/mateusz-kapica	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-kapica	(from https://www.widelab.co/blog)
18:36:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:46%20GMT	https://www.widelab.co/team/aleksandra-koziol	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/aleksandra-koziol	(from https://www.widelab.co/blog)
18:36:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:46%20GMT	https://www.widelab.co/team/tomasz-sidorowicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/tomasz-sidorowicz	(from https://www.widelab.co/blog)
18:36:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:46%20GMT	https://www.widelab.co/team/slawek-buczyniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/slawek-buczyniak	(from https://www.widelab.co/blog)
18:36:23	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:46%20GMT	https://www.widelab.co/team/krzyssztof-kostyra	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krzyssztof-kostyra	(from https://www.widelab.co/blog)
18:36:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:47%20GMT	https://www.widelab.co/team/asish-sunny	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/asish-sunny	(from https://www.widelab.co/blog)
18:36:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:47%20GMT	https://www.widelab.co/team/oliwia-czech	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/oliwia-czech	(from https://www.widelab.co/blog)
18:36:24	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:47%20GMT	https://www.widelab.co/team/zosia-sawicka	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/zosia-sawicka	(from https://www.widelab.co/blog)
18:36:25	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:48%20GMT	https://www.widelab.co/team/lukasz-krzeminski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/lukasz-krzeminski	(from https://www.widelab.co/blog)
18:36:25	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:48%20GMT	https://www.widelab.co/team/mateusz-urbanczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-urbanczyk	(from https://www.widelab.co/blog)
18:36:25	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:48%20GMT	https://www.widelab.co/team/magdalena-hendzelek	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/magdalena-hendzelek	(from https://www.widelab.co/blog)
18:36:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:49%20GMT	https://www.widelab.co/team/karol-kos	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-kos	(from https://www.widelab.co/blog)
18:36:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:49%20GMT	https://www.widelab.co/team/daniel-prokopiuk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daniel-prokopiuk	(from https://www.widelab.co/blog)
18:36:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:49%20GMT	https://www.widelab.co/team/anna-kozuchowska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/anna-kozuchowska	(from https://www.widelab.co/blog)
18:36:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:49%20GMT	https://www.widelab.co/team/rafal-olbromski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/rafal-olbromski	(from https://www.widelab.co/blog)
18:36:26	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:49%20GMT	https://www.widelab.co/team/kinga-szymanska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kinga-szymanska	(from https://www.widelab.co/blog)
18:36:27	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:50%20GMT	https://www.widelab.co/team/maciej-kalaska	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-kalaska	(from https://www.widelab.co/blog)
18:36:27	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:50%20GMT	https://www.widelab.co/team/krystian-slowinski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/krystian-slowinski	(from https://www.widelab.co/blog)
18:36:27	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:50%20GMT	https://www.widelab.co/team/michal-parulski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-parulski	(from https://www.widelab.co/blog)
18:36:27	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:50%20GMT	https://www.widelab.co/team/leszek-janczyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/leszek-janczyk	(from https://www.widelab.co/blog)
18:36:27	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:51%20GMT	https://www.widelab.co/team/karol-sajdak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/karol-sajdak	(from https://www.widelab.co/blog)
18:36:28	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:51%20GMT	https://www.widelab.co/team/eryk-sobiechowski	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/eryk-sobiechowski	(from https://www.widelab.co/blog)
18:36:28	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:51%20GMT	https://www.widelab.co/team/daria-judasina	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/daria-judasina	(from https://www.widelab.co/blog)
18:36:28	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:51%20GMT	https://www.widelab.co/team/martyna-milosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/martyna-milosz	(from https://www.widelab.co/blog)
18:36:28	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:52%20GMT	https://www.widelab.co/team/grzegorz-lesniewicz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/grzegorz-lesniewicz	(from https://www.widelab.co/blog)
18:36:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:52%20GMT	https://www.widelab.co/team/mateusz-wozniak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/mateusz-wozniak	(from https://www.widelab.co/blog)
18:36:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:52%20GMT	https://www.widelab.co/team/maciej-karolczak	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/maciej-karolczak	(from https://www.widelab.co/blog)
18:36:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:52%20GMT	https://www.widelab.co/team/kasia-debosz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/kasia-debosz	(from https://www.widelab.co/blog)
18:36:29	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:53%20GMT	https://www.widelab.co/team/michal-roszyk	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/michal-roszyk	(from https://www.widelab.co/blog)
18:36:30	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:53%20GMT	https://www.widelab.co/team/justyna-leszcz	C:/Users/guilh/Downloads/Genesis/www.widelab.co/team/justyna-leszcz	(from https://www.widelab.co/blog)
18:36:31	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:54%20GMT	https://www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/case-studies/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.net_	(from https://www.widelab.co/case-studies/traba)
18:36:32	15945/15945	---M--	200	added ('OK')	image/png	etag:%22f3a834a6d044a18095e53198f6e1a58f%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a4df9c8921eba26e1_Maciej%20Ka%c5%82aska.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a4df9c8921eba26e1_Maciej%20Ka%c5%82aska.png	(from https://www.widelab.co/case-studies/founderpath)
18:36:33	2266/2266	---M--	200	added ('OK')	image/png	etag:%22ee07615d97aea6a8285e073fd75cadef%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a3625840e9fa4ad86_dev.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da981524088bb0b36/646def2a3625840e9fa4ad86_dev.png	(from https://www.widelab.co/case-studies/founderpath)
18:36:35	50505/50505	---M--	200	added ('OK')	image/png	etag:%22edc9b289c9c7dca08c7f3ac68e48e0aa%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/646ca1c8ddabc7a2337a5aed_trolley-mobile-05.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da981524088bb0b36/646ca1c8ddabc7a2337a5aed_trolley-mobile-05.png	(from https://www.widelab.co/case-studies/trolley)
18:36:35	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:33:59%20GMT	https://www.widelab.co/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.html	(from https://www.widelab.co/)
18:36:36	184076/184076	---M--	200	added ('OK')	image/png	etag:%22b90c3d1a9e97739d3b336f73b5e278c8%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39689a245e52be3696_traineffective-desktop-4-1.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39689a245e52be3696_traineffective-desktop-4-1.png	(from https://www.widelab.co/case-studies/traineffective)
18:36:37	814035/814035	---M--	200	added ('OK')	image/png	etag:%220d76a58e6eb90c460f9c41c6c888d5b5%22	https://cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39d9522bc06a3b3ae4_traineffective-desktop-4-2.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da981524088bb0b36/65252c39d9522bc06a3b3ae4_traineffective-desktop-4-2.png	(from https://www.widelab.co/case-studies/traineffective)
18:36:37	6369/6369	---M--	502	error ('Bad%20Gateway')	text/html	date:Wed,%2019%20Mar%202025%2021:34:00%20GMT	https://www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp://cdn.jsdelivr.net%22	C:/Users/guilh/Downloads/Genesis/www.widelab.co/blog/%c3%a2%c2%80%c2%9dhttp_/cdn.jsdelivr.net_	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
18:36:37	577704/577704	---M--	200	added ('OK')	image/gif	etag:%222e256c974746a12078de45a61f101dd1%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/65dde46810b7cde33c375a30_5.gif	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/65dde46810b7cde33c375a30_5.gif	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
18:36:39	3964/3964	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7c-CEGEZn4mJhUtZe0HPZGxMFBlZeE%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-readtime@1/readtime.js	C:/Users/guilh/Downloads/Genesis/cdn.jsdelivr.net/npm/@finsweet/attributes-readtime@1/readtime.js	(from https://www.widelab.co/blog/its-time-for-widelab-rebranding-and-story)
18:36:39	484594/484594	---M--	200	added ('OK')	image/png	etag:%220fbbd34439e4ac0fcae366339245ebae%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66ba05e5bb3055e660d97ee2_66ba05c9baedaf907832eb06_Illustration%2520%252B%2520Icon.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66ba05e5bb3055e660d97ee2_66ba05c9baedaf907832eb06_Illustration%20%2B%20Icon.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:40	126865/126865	---M--	200	added ('OK')	image/png	etag:%2263b0c1283e18940356dc6d968ee45554%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2775_66b9f7efeca7497b7d143a9e_Triiibe%2520App%2520Design%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2775_66b9f7efeca7497b7d143a9e_Triiibe%20App%20Design%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:40	130525/130525	---M--	200	added ('OK')	image/png	etag:%22d2357b3a28d22f13dfc58cfcc0135c78%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2785_66b9f818ef3804cf637ddd53_User%2520testing%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a2785_66b9f818ef3804cf637ddd53_User%20testing%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:40	62486/62486	---M--	200	added ('OK')	image/png	etag:%2216971a17da0f8f43cfa6495a6577baa7%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa48732da28ae90a276a_66b9f82bf3a004040789d188_Discovery%2520research%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa48732da28ae90a276a_66b9f82bf3a004040789d188_Discovery%20research%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:40	130399/130399	---M--	200	added ('OK')	image/png	etag:%220588f46293a12c91c3e16ea7e21d798f%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa48732da28ae90a276d_66b9f8a256a6bf53c2478c71_Lumix%2520AppDesigned%2520by%2520Widelab.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa48732da28ae90a276d_66b9f8a256a6bf53c2478c71_Lumix%20AppDesigned%20by%20Widelab.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
18:36:41	205253/205253	---M--	200	added ('OK')	image/png	etag:%2232ed7d692979eb6d5927721c186be61b%22	https://cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a279b_66b9f8d22e5bba96a4f55ff6_Lumix%2520AppDesigned%2520by%2520Widelab2.png	C:/Users/guilh/Downloads/Genesis/cdn.prod.website-files.com/6422b97da98152839ebb0b60/66b9fa49732da28ae90a279b_66b9f8d22e5bba96a4f55ff6_Lumix%20AppDesigned%20by%20Widelab2.png	(from https://www.widelab.co/blog/how-to-keep-your-saas-customers-happy-enhanced-user-experiences-in-saas-solution)
